	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
0	2415243	143313	http://manynames.upf.edu//2415243_143313_dog.png	dog	animals_plants	dog.n.01	[53, 11, 407, 246]	['狗']	dog	list6	{'狗': 19}	19	1.0	0.0	4.0722	1	animals_plants
1	2414912	149494	http://manynames.upf.edu//2414912_149494_woman.png	woman	people	woman.n.01	[239, 150, 259, 347]	['女人']	woman	list1	{'女人': 16, '笑脸': 1, '游客': 1, '女性': 1, '女孩': 1, '女士': 2}	22	0.7272727272727273	1.459431618637297	3.9359318181818175	6	people
2	2414899	149712	http://manynames.upf.edu//2414899_149712_bagel.png	bagel	food	baked_goods.n.01	[44, 70, 280, 306]	['面包']	bagel	list3	{'食物': 3, '面包': 16, '贝果': 1, '包': 1, '面包圈': 2}	23	0.6956521739130435	1.44726249944121	3.179682608695652	5	food
3	2414566	155993	http://manynames.upf.edu//2414566_155993_truck.png	truck	vehicles	truck.n.01	[2, 129, 361, 242]	['车']	truck	list1	{'皮卡车': 1, '车': 8, '皮卡': 2, '卡车': 4, '运输卡车': 1, '汽车': 2, '车斗': 2, '后备箱': 1, '车子': 1}	22	0.3636363636363636	2.7321588913645702	3.150211363636364	9	vehicles
4	2414151	158916	http://manynames.upf.edu//2414151_158916_bed.png	bed	home	furnishing.n.02	[0, 86, 500, 289]	['床']	bed	list3	{'床': 20, '猫': 2, '布': 1}	23	0.8695652173913043	0.6784070909375673	3.762908695652174	3	home
5	2414086	160185	http://manynames.upf.edu//2414086_160185_woman.png	lady	people	woman.n.01	[164, 0, 278, 304]	['女人']	woman	list3	{'人': 7, '女人': 8, '女孩': 4, '女性': 2, '女士': 1, '美女': 1}	23	0.3478260869565217	2.1908887189090462	4.372891304347826	6	people
6	2414026	161243	http://manynames.upf.edu//2414026_161243_woman.png	girl	people	woman.n.01	[17, 75, 190, 233]	['运动员', '女人']	woman	list3	{'人': 3, '女生': 1, '运动员': 5, '女人': 5, '网球': 1, '球员': 2, '网球运动员': 1, '女性': 2, '女孩': 1, '玩家': 1, '女网选手': 1}	23	0.217391304347826	3.1333807190554004	3.6279554347826086	11	people
7	2413985	162117	http://manynames.upf.edu//2413985_162117_couch.png	couch	home	furnishing.n.02	[130, 216, 255, 152]	['沙发']	couch	list1	{'沙发': 21}	21	1.0	0.0	2.9581	1	home
8	2413787	166206	http://manynames.upf.edu//2413787_166206_sheep.png	sheep	animals_plants	ungulate.n.01	[1, 175, 286, 306]	['羊']	sheep	list1	{'羊': 17, '山羊': 2, '绵羊': 1, '牛': 1, '马': 1}	22	0.7727272727272727	1.2100285140347624	2.8356636363636367	5	animals_plants
9	2413733	167364	http://manynames.upf.edu//2413733_167364_house.png	house	buildings	house.n.01	[7, 19, 259, 193]	['房子']	house	list3	{'房': 2, '房子': 17, '建筑物': 1, '屋子': 1, '树': 1, '房屋': 1}	23	0.7391304347826086	1.4154372473067618	3.6804391304347823	6	buildings
