word,concreteness,imageability,familiarity,age_of_acquisition,frequency
field,NA,NA,NA,2,70.2
garbage can,NA,NA,NA,NA,NA
broccoli and cheese,NA,NA,NA,NA,NA
pretzel,NA,NA,NA,2,2.0
mashed potatoes,NA,NA,NA,NA,NA
mask,NA,NA,NA,2,19.8
race car,NA,NA,NA,NA,NA
meatloaf,NA,NA,NA,NA,2.33
houseboat,NA,NA,NA,6,0.78
gran,NA,NA,NA,NA,NA
rhubarb,NA,NA,NA,4,1.08
goldfinch,NA,NA,NA,4,NA
blind,443,485,531,2,45.82
wedding dress,NA,NA,NA,NA,NA
pen,571,576,554,2,24.73
patrolman,NA,NA,NA,4,1.22
coal car,NA,NA,NA,NA,NA
witch,522,589,474,2,27.65
visitor,482,499,560,2,8.75
picnic table,NA,NA,NA,NA,NA
shampoo bottle,NA,NA,NA,NA,NA
sandwich bun,NA,NA,NA,NA,NA
teenager,NA,NA,NA,NA,6.88
ford,NA,NA,NA,8,NA
mixer,574,536,518,2,1.08
cycle,NA,NA,NA,6,5.88
spectator,NA,NA,NA,6,0.9
cutlet,NA,NA,NA,10,0.35
old man,NA,NA,NA,12,NA
court,509,552,549,4,100.73
button down shirt,NA,NA,NA,NA,NA
roots,NA,NA,NA,NA,6.37
kitchen island,NA,NA,NA,NA,NA
pole dancer,NA,NA,NA,NA,NA
head wrap,NA,NA,NA,NA,NA
wedding cake,NA,NA,NA,NA,NA
garden chair,NA,NA,NA,NA,NA
tailgate,NA,NA,NA,8,0.45
stuffed toy,NA,NA,NA,NA,NA
ox,633,548,364,4,7.78
senator,NA,NA,NA,6,NA
paper,599,590,635,2,103.35
barbecue,NA,NA,NA,4,8.94
anchor,595,561,458,4,7.41
bowls,NA,NA,NA,12,2.18
strainer,NA,NA,NA,6,0.27
outfit,515,487,489,4,25.1
biker,NA,NA,NA,NA,1.55
shop,549,561,615,2,53.55
chicken and waffles,NA,NA,NA,NA,NA
palace,579,612,462,2,19.2
footballer,NA,NA,NA,NA,0.31
bread knife,NA,NA,NA,NA,NA
forklift,NA,NA,NA,NA,0.96
glider,NA,NA,NA,4,0.69
horns,NA,NA,NA,NA,6.2
firetruck,NA,NA,NA,2,0.06
parakeet,NA,NA,NA,2,1.08
blinds,NA,NA,NA,2,2.14
carton,NA,NA,NA,4,1.88
dalmatian,NA,NA,NA,NA,NA
seat,568,574,597,2,78.78
camel,597,561,421,2,5.02
young man,NA,NA,NA,NA,NA
fritter,NA,NA,NA,10,0.29
grazer,NA,NA,NA,NA,NA
moped,NA,NA,NA,6,0.45
seaport,NA,NA,NA,4,0.16
