word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
dip	479	456	466	6.5	7.96	2.6096	317	5
vial	NA	NA	NA	14.0	1.29	1.8261	46	2
craft	464	429	487	6.9	5.67	2.4624	206	1
vest	575	581	472	6.0	5.57	2.4548	203	289
seabird	NA	NA	NA	NA	NA	NA	NA	2
food truck	NA	NA	NA	NA	NA	NA	NA	184
vehicles	NA	NA	NA	NA	6.0	2.4871	210	147
seats	NA	NA	NA	NA	21.76	3.0457	787	8
crow	590	578	490	5.7	4.45	2.3579	132	62
myna	NA	NA	NA	NA	NA	NA	NA	2
blouse	640	595	562	6.9	5.33	2.4362	187	223
truck shop	NA	NA	NA	NA	NA	NA	NA	1
desktop	NA	NA	NA	NA	0.1	0.7782	5	187
meadow	594	622	478	2.0	2.27	2.0682	69	1
granola	NA	NA	NA	NA	0.59	1.4914	24	10
pants	619	630	575	2.0	58.75	3.4767	1770	8
schoolgirl	NA	NA	NA	4.0	1.88	1.9868	74	5
roast beef	NA	NA	NA	NA	NA	NA	NA	2
carnival game	NA	NA	NA	NA	NA	NA	NA	5
rescue truck	NA	NA	NA	NA	NA	NA	NA	2
shark costume	NA	NA	NA	NA	NA	NA	NA	4
police officer	NA	NA	NA	NA	NA	NA	NA	3
billy goat	NA	NA	NA	2.0	NA	NA	NA	4
fighter aircraft	NA	NA	NA	NA	NA	NA	NA	2
musician	564	585	558	2.0	6.04	2.49	208	7
pin	600	576	524	5.2	16.37	2.9222	545	2
orchid	599	597	456	9.6	2.16	2.0453	47	4
cattle	600	619	511	2.0	13.22	2.8293	264	102
tricycle	NA	NA	436	2.0	0.53	1.4472	17	2
field	NA	NA	NA	5.9	70.2	3.554	1919	42
shed	611	602	524	6.2	10.98	2.749	412	134
book rack	NA	NA	NA	NA	NA	NA	NA	4
stick	604	517	528	4.9	97.12	3.695	2995	1
casserole	NA	NA	NA	7.3	1.67	1.9345	64	6
toy	567	569	550	3.0	16.84	2.9345	562	281
gal	NA	NA	NA	2.0	14.22	2.8609	429	1
tea kettle	NA	NA	NA	NA	NA	NA	NA	6
grandpa	NA	NA	NA	2.0	NA	NA	NA	7
