word,concreteness,imageability,familiarity,age_of_acquisition,frequency
石桥,NA,NA,NA,NA,36
帐篷,NA,NA,NA,NA,1163
蕉,NA,NA,NA,NA,21
风衣,NA,NA,NA,NA,54
有球拍的男孩,NA,NA,NA,NA,NA
时钟,1.333333,NA,NA,NA,298
木桥,NA,NA,NA,NA,6
热狗,1.807692,NA,NA,NA,1693
炒牛肉,NA,NA,NA,NA,NA
运动衣,NA,NA,NA,NA,27
网球员,NA,NA,NA,NA,NA
卡通,2.277778,NA,NA,NA,674
锚,NA,NA,NA,NA,238
可乐,1.346154,NA,NA,NA,1186
过生日的人,NA,NA,NA,NA,NA
牛仔帽,NA,NA,NA,NA,NA
肉片,NA,NA,NA,NA,57
斯卡特,NA,NA,NA,NA,21
餐巾,NA,NA,NA,NA,283
三文治,NA,NA,NA,NA,6
沙滩帐篷,NA,NA,NA,NA,NA
棒球,1.166667,NA,NA,NA,3419
烤架,NA,NA,NA,NA,NA
铁轨,NA,NA,NA,NA,331
奶奶,NA,3.769 ,6.476 ,1.067 ,5694
旅客,NA,6.000 ,6.227 ,1.692 ,489
德瑞斯,NA,NA,NA,NA,NA
车视镜,NA,NA,NA,NA,NA
工作空间,NA,NA,NA,NA,NA
轮滑者,NA,NA,NA,NA,NA
客人,1.638889,4.923 ,5.909 ,2.333 ,578
红酒,NA,NA,NA,NA,NA
依着,NA,NA,NA,NA,NA
芝士,1.633333,NA,NA,NA,587
少女,1.878788,2.846 ,5.818 ,1.308 ,1407
儿童,1.424242,6.154 ,6.000 ,1.571 ,3833
牙刷,1.16129,3.000 ,6.545 ,2.000 ,501
管道,1.611111,3.385 ,4.636 ,2.667 ,1127
容器,2,5.615 ,5.818 ,2.909 ,844
夫妻,1.5,4.214 ,5.773 ,2.786 ,1884
号码,1.913043,6.385 ,6.909 ,3.300 ,9348
烧烤架,NA,NA,NA,NA,NA
婚礼长裙,NA,NA,NA,NA,NA
饼子,NA,NA,NA,NA,6
的杰瑞,NA,NA,NA,NA,NA
观光车,NA,NA,NA,NA,NA
厨房卓,NA,NA,NA,NA,NA
飞机,1.36,3.900 ,6.227 ,1.600 ,14964
后车尾,NA,NA,NA,NA,NA
智能手机女士,NA,NA,NA,NA,NA
眼镜,1.25,4.200 ,6.524 ,2.067 ,2382
易拉罐,NA,NA,NA,NA,98
滑翔机,NA,NA,NA,NA,6
会议桌,NA,NA,NA,NA,3
包面,NA,NA,NA,NA,NA
战车,NA,NA,NA,NA,224
家居服,NA,NA,NA,NA,3
小菜一碟,NA,NA,NA,NA,NA
书桌,NA,NA,NA,NA,233
老人,NA,6.182 ,6.545 ,1.846 ,1878
光头,1.269231,NA,NA,NA,447
等待,3.296296,4.214 ,6.143 ,2.417 ,5685
短裤,NA,NA,NA,NA,1025
马尾,NA,NA,NA,NA,185
小孩,1.807692,NA,NA,NA,11503
笔记本鼠标,NA,NA,NA,NA,NA
海军飞机,NA,NA,NA,NA,NA
仿牛展,NA,NA,NA,NA,NA
连体服,NA,NA,NA,NA,NA
火腿,1.076923,NA,NA,NA,787
水罐,NA,NA,NA,NA,36
客厅,1.5,4.750 ,6.455 ,1.786 ,1133
喇叭,1.36,3.600 ,6.409 ,2.000 ,596
标志,2.625,3.267 ,5.000 ,2.250 ,2093
制服,1.608696,4.364 ,5.000 ,3.353 ,2611
披萨饼,NA,NA,NA,NA,NA
猫脚,NA,NA,NA,NA,NA
红色的,NA,NA,NA,NA,NA
猫碗,NA,NA,NA,NA,NA
番茄汤,NA,NA,NA,NA,NA
羽绒,1.818182,NA,NA,NA,21
地,NA,NA,NA,NA,53684
袈裟,NA,NA,NA,NA,NA
玻璃碗,NA,NA,NA,NA,NA
手提箱,NA,NA,NA,NA,432
立交桥,NA,NA,NA,NA,42
稀饭,NA,NA,NA,NA,21
衫,NA,NA,NA,NA,686
衣衫,NA,NA,NA,NA,78
腿,NA,NA,NA,NA,1117
远动员,NA,NA,NA,NA,NA
橡皮艇,NA,NA,NA,NA,39
僧衣,NA,NA,NA,NA,NA
北极熊,NA,NA,NA,NA,197
上层,NA,2.231 ,5.318 ,2.692 ,385
越野滑雪者,NA,NA,NA,NA,NA
设备,2.178571,5.938 ,6.455 ,2.200 ,33
雪撬棒,NA,NA,NA,NA,NA
拌饭,NA,NA,NA,NA,NA
正餐,1.807692,NA,NA,NA,134
地板,NA,6.308 ,6.000 ,2.100 ,2903
饼馅,NA,NA,NA,NA,NA
塑像,NA,NA,NA,NA,179
起重机,NA,NA,NA,NA,253
麦圈,NA,NA,NA,NA,NA
鹿,NA,NA,NA,NA,1547
家,NA,NA,NA,NA,179
董事会,NA,NA,NA,NA,1222
圈圈,NA,NA,NA,NA,167
救生员吉普车,NA,NA,NA,NA,NA
庞克夹克,NA,NA,NA,NA,NA
烤肠,NA,NA,NA,NA,NA
冲浪板,NA,NA,NA,NA,NA
太空人,NA,NA,NA,NA,179
面高,NA,NA,NA,NA,NA
卷面皮,NA,NA,NA,NA,NA
煎蛋卷,NA,NA,NA,NA,NA
狗狗,NA,NA,NA,NA,NA
白菜,NA,3.786 ,6.286 ,1.833 ,78
滑板坡,NA,NA,NA,NA,NA
鞋,NA,NA,NA,NA,6952
计算机,NA,NA,NA,NA,1243
运输船,NA,NA,NA,NA,21
棒球盔,NA,NA,NA,NA,NA
网球手,NA,NA,NA,NA,NA
越野滑雪选手,NA,NA,NA,NA,NA
女人身体,NA,NA,NA,NA,NA
院落,NA,NA,NA,NA,6
勋章,2,NA,NA,NA,894
亚洲女孩,NA,NA,NA,NA,NA
小腿,NA,NA,NA,NA,146
圆饼,NA,NA,NA,NA,NA
大拇指,NA,NA,NA,NA,343
雨伞桶,NA,NA,NA,NA,NA
恤,NA,NA,NA,NA,1386
棒球棍,NA,NA,NA,NA,NA
工作车,NA,NA,NA,NA,NA
飞行,2.043478,5.714 ,6.050 ,1.833 ,3127
小熊,NA,NA,NA,NA,8
蝴蝶,1.125,5.250 ,5.905 ,1.643 ,1172
爸爸,NA,5.000 ,6.818 ,1.308 ,65372
工作服,NA,NA,NA,NA,233
魔方,NA,NA,NA,NA,92
视频游戏控制器,NA,NA,NA,NA,NA
笔记本,NA,NA,NA,NA,1177
废墟,2.111111,NA,NA,NA,513
双下巴,NA,NA,NA,NA,NA
布料,1.774194,NA,NA,NA,265
乳羊,NA,NA,NA,NA,NA
背,NA,NA,NA,NA,603
冲浪运动员,NA,NA,NA,NA,NA
驯马师,NA,NA,NA,NA,NA
比基尼泳装,NA,NA,NA,NA,NA
洗澡器,NA,NA,NA,NA,NA
胸牌,NA,NA,NA,NA,NA
外袍,NA,NA,NA,NA,NA
反射弧,NA,NA,NA,NA,12
桌椅,1.346154,NA,NA,NA,42
毕业袍,NA,NA,NA,NA,NA
衬衣,NA,NA,NA,NA,912
窗子,NA,NA,NA,NA,56
洗手台,NA,NA,NA,NA,NA
喷射机,NA,NA,NA,NA,NA
河,NA,NA,NA,NA,3383
床上桌,NA,NA,NA,NA,NA
塑料餐具,NA,NA,NA,NA,NA
店牌,NA,NA,NA,NA,NA
小吃,NA,NA,NA,NA,286
酸奶碗,NA,NA,NA,NA,NA
莴苣,NA,NA,NA,NA,14
包心菜,NA,NA,NA,NA,6
雪橇,NA,NA,NA,NA,563
网球拍与男孩,NA,NA,NA,NA,NA
自行车运动员,NA,NA,NA,NA,NA
网球选手,NA,NA,NA,NA,NA
浴室水龙头,NA,NA,NA,NA,NA
兄弟,1.571429,3.250 ,6.182 ,1.308 ,25728
夹克背心,NA,NA,NA,NA,NA
婚礼服,NA,NA,NA,NA,NA
露营,1.884615,NA,NA,NA,879
到,NA,NA,NA,NA,415942
瑞士军刀,NA,NA,NA,NA,NA
投手,2.8,NA,NA,NA,605
塔,NA,NA,NA,NA,417
生日庆典,NA,NA,NA,NA,NA
中国餐馆,NA,NA,NA,NA,NA
机,NA,NA,NA,NA,7238
车坐椅,NA,NA,NA,NA,NA
衣,NA,NA,NA,NA,1792
病房,NA,5.100 ,3.864 ,2.200 ,972
牛油刀,NA,NA,NA,NA,NA
鸡,NA,NA,NA,NA,8737
床垫,1.2,NA,NA,NA,423
金属,1.807692,5.769 ,5.318 ,2.200 ,2629
美国酒店,NA,NA,NA,NA,NA
住宅,1.478261,5.250 ,5.818 ,1.769 ,489
长袖,NA,NA,NA,NA,104
划艇,NA,NA,NA,NA,6
公牛,1.703704,NA,NA,NA,474
大衣,NA,5.231 ,6.333 ,2.500 ,969
菜刀,1.230769,NA,NA,NA,57
皮艇,NA,NA,NA,NA,69
袍子,1.914286,NA,NA,NA,224
庭院,NA,NA,NA,NA,253
红茶,1.434783,NA,NA,NA,72
服饰,1.75,NA,NA,NA,435
风筝情侣,NA,NA,NA,NA,NA
医院,NA,4.750 ,5.773 ,1.429 ,1607
村,NA,NA,NA,NA,1553
吹风机,NA,NA,NA,NA,137
酸奶,NA,NA,NA,NA,635
历史悠久的酒店,NA,NA,NA,NA,NA
粉,NA,NA,NA,NA,1601
开会,1.875,3.600 ,6.091 ,2.571 ,1708
咖啡馆,NA,NA,NA,NA,554
道路,1.88,4.643 ,6.136 ,1.813 ,1863
背心,1.916667,5.462 ,4.727 ,2.667 ,411
便装,NA,NA,NA,NA,69
防护栏,NA,NA,NA,NA,NA
帐篷里的猫,NA,NA,NA,NA,NA
猫头鹰,NA,NA,NA,NA,426
浴缸,1.225806,NA,NA,NA,1252
男孩,1.458333,NA,NA,NA,14246
尾灯,1.777778,NA,NA,NA,149
门面,2.413793,NA,NA,NA,78
广告牌,NA,NA,NA,NA,331
蘑菇披萨,NA,NA,NA,NA,NA
野餐,1.538462,NA,NA,NA,757
领导,1.793103,4.875 ,5.727 ,2.333 ,2829
起居室,NA,NA,NA,NA,322
覆盖,3.173913,4.400 ,6.136 ,2.667 ,647
餐厅,1.277778,6.615 ,6.136 ,1.692 ,4149
饱,NA,NA,NA,NA,1267
汤,NA,NA,NA,NA,6
饭店,NA,4.417 ,6.364 ,1.692 ,1923
鹦鹉,1.222222,NA,NA,NA,379
杯子蛋糕,NA,NA,NA,NA,NA
四轮车,NA,NA,NA,NA,NA
豪宅,NA,NA,NA,NA,NA
样,NA,NA,NA,NA,12
玫瑰花玻璃瓶,NA,NA,NA,NA,NA
打鸡蛋,NA,NA,NA,NA,NA
桶,NA,NA,NA,NA,1669
轮椅,NA,NA,NA,NA,113
比萨饼边,NA,NA,NA,NA,NA
僧服,NA,NA,NA,NA,NA
偷窥,2.375,NA,NA,NA,566
越野滑雪,NA,NA,NA,NA,NA
结,NA,NA,NA,NA,485
开幕,NA,3.700 ,4.952 ,2.462 ,218
速度,3.166667,4.923 ,6.091 ,2.417 ,4272
帝王帐篷,NA,NA,NA,NA,NA
桥车,NA,NA,NA,NA,NA
饭,NA,NA,NA,NA,5404
独木舟,NA,NA,NA,NA,113
切蛋糕,NA,NA,NA,NA,NA
纸飞机,NA,NA,NA,NA,NA
菊花,1.2,4.167 ,6.136 ,3.400 ,173
哭,NA,NA,NA,NA,11366
阳伞,1.652174,NA,NA,NA,104
帽衫,NA,NA,NA,NA,NA
流浪汉,NA,NA,NA,NA,948
龙舟,1.384615,NA,NA,NA,15
烹饪凳,NA,NA,NA,NA,NA
服装,1.541667,5.417 ,6.227 ,1.786 ,2713
滑雪选手,NA,NA,NA,NA,NA
塔克,NA,NA,NA,NA,277
餐食,NA,NA,NA,NA,NA
浆,NA,NA,NA,NA,23
笼子,1.384615,4.308 ,6.909 ,3.091 ,1014
网球运动员,NA,NA,NA,NA,NA
木桩,NA,NA,NA,NA,194
胸毛,NA,NA,NA,NA,NA
椅子上的女婴,NA,NA,NA,NA,NA
狗子,NA,NA,NA,NA,3
杯,NA,NA,NA,NA,22479
看门人,NA,NA,NA,NA,NA
镜子,1.4,5.923 ,6.048 ,1.643 ,2301
咕噜头,NA,NA,NA,NA,NA
河马,1.423077,NA,NA,NA,206
桌子,1.296296,5.923 ,6.524 ,1.833 ,4892
面馆,NA,NA,NA,NA,NA
